FROM,TO,YEAR,COMMENT
Williams Lake BC,Bella Coola BC,2008,While living in Williams Lake I drove out to Bella Coola to go hiking with my friend Daniel
Williams Lake BC,Smithers BC,2008,My friend Nik and met in Prince George made cow-heart beef jerky in Burns Lake and then went to a folk music festival in Smithers
Williams Lake BC,Barkersville BC,2008,In 2008 my parents visited me in Williams Lake. We camped in the Barkersville area for the weekend.
Edmonton AB,Q'appelle SK,2014,Paragon had me drive an F250 truck from Edmonton to a pipeline job in Toronto. It was my first trans canadian journey.
Q'appelle SK,Winnipeg MB,2014,Paragon had me drive an F250 truck from Edmonton to a pipeline job in Toronto. It was my first trans canadian journey.
Winnipeg MB,Wawa ON,2014,Paragon had me drive an F250 truck from Edmonton to a pipeline job in Toronto. It was my first trans canadian journey.
Wawa ON,Toronto ON,2014,Paragon had me drive an F250 truck from Edmonton to a pipeline job in Toronto. It was my first trans canadian journey.
Denver CO,Springfield MO,2001,My family often drove to Springfield MO to visit our Grandma Bessie
Denver CO,Ames IA,2004,My brother was attending university at Iowa State so I went to visit him with my parents. We saw a rock concert in the student Union building.
Boulder CO,Miami OK,2003,In high school I was part of a church youth group that went to conferences with other youth groups in Miami OK
Boulder CO,Saratoga WY,2000,In middle school my friends parents would drive us up to Saratoga WY to go sage grouse hunting. They used dogs to flush the grouse and falcons to grab the grouse and kill them. We'd take the grouse to the Wolf Hotel in Saratoga for dinner.
Denver CO,Chaco Canyon NM,2011,While I was working at the USPS in Denver CO my friend Max and I took a two day road trip to New Mexico to visit Chaco Canyon
Chaco Canyon NM,Crestone CO,2011,On our way back from Chaco Canyon we rolled through Crestone CO
Boulder CO,Rochester MN,1990,When I was 4 years old my family moved to Rochester MN for 3 years
Rochester NY,Woodstock NY,2010,When I was unemployed I took an anti-vacation in the winter to Rochester NY to visit my friend Daniel. We explored the abandoned subway and enjoyed the snow.
Jasper AB,Banff AB,2014,I drove the famous ice fields parkway on the way home from Jasper during the winter. It was stunningly scenic.
Edmonton AB,Empress AB,2015,I did a backpacking trip in the coulees of Saskatchewan around Empress Alberta with friends in the fall of 2015
Springfield MO,Eureka Springs AR,2008,"While visiting my grandma in springfield MO, my family visited the tourist town of Eureka Springs"
Springfield MO,Dora MO,2010,I drove to Dora MO with my brother in 2010 to visit the birth place of my Grandpa and the country cemetary that his step mother maintained and made tombstones for.
Anchorage AK,Hope AK,2011,"While attending a training in Anchorage AK, my mothers cousin Scotty picked me up and I got to visit him and his family in Hope AK"
Hope AK,Seward AK,2011,While visiting my relatives in Hope I was loaned a car and drove down the Kenai peninsula to Seward AK
Puerto Vallarta Mexico,Sayulita Mexico,2010,In the winter of 2010 I flew to Puerto Vallarta Mexico and camped on the beach in Sayulita for a week.
Sayulita Mexico,Guadalajara Mexico,2010,I took a bus to guadalajara mexico and stayed in a youth hostel there.
Guadalajara Mexico,Aguas Calientes Mexico,2010,I spent a week in Aguas Calientes Mexico and made some great friends there. They even held a bbq for me in an abandoned house when I left.
